paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1001.json,,data\extraction_json\text\1001.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,350,0.3500,0.0000,0.2625,"1Neurology, Hospital Virgen Macarena, Sevilla; 2Physiotherapy, Universidad de Vic, Vic; 3Neurophisiology, Hospital Virgen Macarena, Sevilla, Spain Introduction: X linked-ALD is a metabolic disorder which affects to oxidation of very long-chain fatty acids (VLCFA). The clinical manifestations include intellectual, psychological, visual, hearing, swallowing and gait disturbances. Lorenzo’s oil is the usual therapy, but there are not references about its combination with an intense program of Physi",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:28:25.905398+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\1017.json,,data\extraction_json\text\1017.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3878,1.0000,0.5408,"Therapeutic Plasma Exchange in a Patient with Paraneoplastic Variant of Stiff-Person Syndrome E Madrigal1, R Fisher2, M T Friedman1. 1Department of Pathology, Blood Bank and Transfusion Services, Mount Sinai Health System, St. Luke's, Roosevelt, and Beth Israel Hospitals, Icahn School of Medicine at Mount Sinai, New York, NY, United States; 2Department of Hematology/Oncology, Mount Sinai Roosevelt, New York, NY, United States Background/Case Studies: Stiff-person syndrome is an uncommon disorder",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:25.919020+00:00
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1028.json,,data\extraction_json\text\1028.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Osaka, Japan;cDepartments of Respiratory Medicine, Allergy and Rheumatic Diseases, Osaka University Graduate School of Medicine, Osaka, Japan Background and aims: Although interferon (IFN)-beta ( β)i sa ﬁrst- line treatment in relapsing –remitting multiple sclerosis (RRMS), one-third of patients do not respond well to this therapy. A group of patients with multiple sclerosis (MS) have very high levels of serum Sema4A, and many of these patients are non-responders to IFN- β therapy. In this study",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:25.958119+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\1031.json,,data\extraction_json\text\1031.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,26,0.3643,1.0000,0.5233,"Poster 20 Autonomic dysfunction in stiff person syndrome (SPS): observations in 8 cases A. Barboi Department of Neurological Sciences, Rush University, Chicago, IL, USA Objectives: Describe autonomic involvement in 8 consecutive patients with stiff person syndrome Background: SPS is mediated by antibodies to the glutamic acid decarboxylase (GAD) enzyme. In addition to muscle stiffness and pain, patients may present with: cerebellar symptoms, progressive encephalomyelitis with rigidity and myoclo",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:26.583354+00:00
10691,10691,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\10691.json,,data\extraction_json\text\10691.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,1,0.2338,0.1667,0.2170,"epines and baclofen are the mainstays of treatment, but steroids, plasma exchange and intravenous human immunoglobulin may be useful in some patient^.^,^ We report a patient with SMS who derived excellent symptomatic benefit from vigabatrin. Case Report. A 22-year-old woman was referred for further evaluation of her epilepsy. She had been well until 1989, when she presented acutely to her local hospital with fever, confusion and drowsiness. Soon after admission she developed complex partial seiz",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:28:26.638797+00:00
10801,10801,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\10801.json,,data\extraction_json\text\10801.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,118,0.3500,1.0000,0.5125,"AGS 2006 A NNUAL MEETING S119 POSTER ABSTRACTS years and patients most commonly present with chronic occult blood loss or recurrent acute hemorrhage. It is often associated with achlorhydia, hypergastrenemia, autoimmune and connective tissue disorders, and cirrhosis. The most common associated disorders are Raynaud’s phenomenon, sclerodactyly, hypothyroidism, primary bil- iary cirrhosis, DM, and autoimmune liver disease. Our patient had a history of SLE and DM and was found to have primary bilar",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:28.858995+00:00
11109,11109,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\11109.json,,data\extraction_json\text\11109.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,9,0.3229,1.0000,0.4922,"pate INTRAVENOUS IMMUNOGLOBULINS IN THE THIRD MILLENNIUM a 14. 15. 266 Dalakas MC. Intravenous immunoglobulin therapy for neurological diseases. Ann Intern Med 1997;126:721-—30 Dalakas MC, Fujii M, Li M, Lutfi B, Kyhos J, McElroy B. High-dose immunoglobulin for stiff-person syndrome. N Engl J Med 2001;345:1870-6 intravenous 16. 17. Dalakas MC, Illa I, Dambrosia JM, ef a/. A controlled trial of high-dose intravenous immunoglobulin infusions as treatment for dermatomyositis. N Engl J Med 1993, 329",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:28.880941+00:00
1112,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,Siddi Ganie N.; Nichol R.; Janse Van Rensberg E.; Smit L.; Kruger A.; Nel M.; Lecuona E.,conference_abstract,multi_case_conference_abstract,manual_review,data\extraction_json\text\1112.json,,data\extraction_json\text\1112.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,41,0.3853,0.0000,0.2890,"© 2015 European Journal of Neurology, 22 (Suppl. 1), 484–828 Flash Posters 525 F1087 Practical management of stiff person syndrome in a limited resource setting – report of experiences in a two year follow-up N. Siddi Ganie1, R. Nichol2, E. Janse Van Rensberg2, L. Smit2, A. Kruger2, M. Nel3, E. Lecuona4 1Durban, South Africa, 2University of Free State, Neurology, Bloemfontein, South Africa, 3University of Free State, Psych- iatry, Bloemfontein, South Africa, 4University of Free State, Occupation",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:28:30.388780+00:00
1116,1116,Paediatric neurological syndromes associated with glycine receptor antibodies,Gadian J.; Hacohen Y.; Kariyawasam S.; Woodhall M.; Brilot F.; Pillai S.; Suleiman J.; Lascelles K.; Pike M.; Munot P.; Vincent A.; Dale R.C.; Lim M.,conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\1116.json,,data\extraction_json\text\1116.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3502,1.0000,0.5126,"EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 S27 up). Most (6/8)r e ceived initial intra venous methylprednisolone monotherapy or associated with intra venous immuno globulins (IVIG), all sho wing a good response;c o mpared with tw o pa- tients who did notr e ceive initial pulse therapy and presented a notf a vorable long-term outcome (MRS >1). Conclusion: As l ow, chronic-onset of symptoms may be a more common presenta- tion of childhoodC IDP as this was observed in 50% of ",Proceedings text contains a partial title/author match only.,2026-03-03T20:28:30.401868+00:00
1117,1117,Glycine receptor antibody mediated progressive encephalomyelitis with rigidity and myoclonus (PERM) presenting as an abnormal startle response in an adolescent girl,Patel A.; Boyd S.; Amin B.; Robinson R.; Woodhall M.; Vincent A.; Hemingway C.; Munot P.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\1117.json,,data\extraction_json\text\1117.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3505,1.0000,0.5129,S62 EUROPEAN JOURNAL O F PAEDIATRIC NEU ROLOGY 19s (2015) S 1 – S 152 muscle strength was 2/5 onl ower extremities and 4/5 in upper extremities. Case 2: A 17-year-old boy with known spondylarthri- tis presented with complaints of weakness ofl ower extremities over 10 days. On physical system examinationm u s cle strength was 4/5 onl ower extremities and 5/5 on upper extremities. Case 3: A 9-year-old boy was admitted with weakness and pain in the lower extremities over 10 days. His CK was 2988 (1,Proceedings text contains a partial title/author match only.,2026-03-03T20:28:30.416601+00:00
