paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data/extraction_json/text/10.json,full_text,true,2,high,llm_joint_extraction,false,,"The paper provides detailed clinical descriptions of two original SPS patients, including their history, examination, laboratory findings, treatment, and outcomes. Both are explicitly described as the authors' own cases.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:39.500029+00:00
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1001.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:39.527741+00:00
101,101,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",single_case_report,case_report,data/extraction_json/text/101.json,full_text,true,1,high,llm_joint_extraction,false,,"The article provides a detailed, individualized clinical narrative of a single 55-year-old woman with progressive encephalomyelitis with rigidity syndrome (PEMWRS), a Stiff-Person Spectrum disorder. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:43.930513+00:00
1010,1010,Intrathecal baclofen pump placement in a patient with stiff person syndrome: A case report,Avraham R.; Sharma A.; Channick R.; Angles C.A.,single_case_report,case_report,data/extraction_json/text/1010.json,full_text,true,1,high,llm_joint_extraction,false,,"The report describes a single 32-year-old woman with stiff person syndrome who underwent intrathecal baclofen pump placement, with detailed clinical course and outcome. No other SPS-spectrum patients are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:48.147490+00:00
1011,1011,Two cases of stiff person syndrome treated with intrathecal baclofen pump in an inpatient rehabilitation unit: A case series,Shoval H.A.; Hamer O.; Chantasi K.; Nanda U.,conference_abstract,single_case_conference_abstract,data/extraction_json/text/1011.json,full_text,true,2,high,llm_joint_extraction,false,,"The abstract describes two individual patients with stiff person syndrome (RS and PL), providing detailed clinical information and outcomes for each. No additional SPS patients are mentioned.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:52.625164+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,single_case_report,case_report,data/extraction_json/text/1017.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single 75-year-old female patient with paraneoplastic stiff-person syndrome, providing detailed clinical, laboratory, and treatment information. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:01:55.876539+00:00
102,102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/102.json,full_text,true,11,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b002_n50_20260418 | predicted_count=11 | prediction_correct=true | reviewed_count=11 | reviewer_notes=The competing numbers are 11 patients and 105. The extractable SPS-spectrum count is 11 because 105 is the ICA 105 autoantigen name rather than a patient denominator. | prior_reason=The paper reports original clinical and serological data from 11 patients with a diagnosis of stiff-man syndrome (SMS), as detailed in the methods and Table 1. These are original SPS-spectrum patients, not previously published as a cohort in this context.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-18T12:07:02Z
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,conference_abstract,group_conference_abstract,data/extraction_json/text_trimmed/1028.json,trimmed,true,44,medium,llm_joint_extraction,true,,"The abstract states that sera from 44 patients with SPS were analyzed, indicating original SPS-spectrum patient data. However, as this is a conference abstract, the level of detail is limited and it is unclear if all 44 are unique, extractable SPS cases, or if some overlap with related disorders. Manual review is recommended to confirm the precise count.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:04.134073+00:00
103,103,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",single_case_report,case_report,data/extraction_json/text/103.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, electrophysiological findings, and treatment of a single patient with stiff-man syndrome (SMS), including demographics, symptoms, and laboratory results. There is no evidence of additional original SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:09.530425+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/1031.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T19:02:09.533790+00:00
