paper_id,stage07_schema_version,source_text_json_path,source_text_sha256,prepared_source_sha256,prepared_source_character_count,route_mode,annotation_mode,annotation_model,validation_status,roundtrip_status,paper_json_path,annotated_text_path,segments_json_path,target_views_dir,validation_json_path,n_expected_patients,n_declared_patients,n_declared_groups,n_segments,n_patient_specific_segments,n_shared_segments,n_group_specific_segments,n_group_summary_segments,n_uncertain_segments,n_target_views,n_ready_target_views,ready_for_langextract,manual_review_required,manual_review_reasons,stage06_diverged,stage06_final_count,stage06_count_confidence,count_risk_band,manifest_run_id,generated_at_utc
10,stage07_xml_v1,data\extraction_json\text\10.json,2d3e0f8f2841baf52f4d8cd6f238f303acabff5f37a6786af10f5ebe588be335,10eba55c7ccdafdf46d366f6fce8a9bc8aaca8eec979f3272c7821905f3735cc,37007,individual_case_split,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\10.json,data\extraction_json\stage07_xml\annotated_text\10.annotated.txt,data\extraction_json\stage07_xml\segments\10.segments.json,data\extraction_json\stage07_xml\target_views\10,data\extraction_json\stage07_xml\validation\10.validation.json,2,2,0,8,5,3,0,0,0,2,2,true,false,,false,2,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.640553+00:00
11,stage07_xml_v1,data\extraction_json\text\11.json,e8c0a4f828ce649babfd08f03c369babf28a4088d24421e08d60bcbc81d031e4,d76ac7aa459b41502d24b1096a99787e05026c048f80021a8a85087d9f08d3fe,12665,group,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\11.json,data\extraction_json\stage07_xml\annotated_text\11.annotated.txt,data\extraction_json\stage07_xml\segments\11.segments.json,data\extraction_json\stage07_xml\target_views\11,data\extraction_json\stage07_xml\validation\11.validation.json,3,0,1,5,0,0,1,4,0,1,1,true,false,,false,3,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.665757+00:00
17,stage07_xml_v1,data\extraction_json\text\17.json,354d7f19a3216d6dbcfa92f0a6660b29111ed488783c007da59e19fd0fba813c,1f1ae501039a0b5b097414d8714c3fc1a9a2cba6426915d9a1423b1861aac632,5714,individual,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\17.json,data\extraction_json\stage07_xml\annotated_text\17.annotated.txt,data\extraction_json\stage07_xml\segments\17.segments.json,data\extraction_json\stage07_xml\target_views\17,data\extraction_json\stage07_xml\validation\17.validation.json,,1,0,1,1,0,0,0,0,1,1,true,false,,false,,,unknown_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.733491+00:00
19,stage07_xml_v1,data\extraction_json\text\19.json,8f7f962cd7471cab958603c1b82e3dd47d71479654d830ac36c59a624adfa947,05ebc6a99e681904e25bdb1c7a724843cbd54fdc3cb4e4ffaf30294a284361d7,16336,individual_case_split,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\19.json,data\extraction_json\stage07_xml\annotated_text\19.annotated.txt,data\extraction_json\stage07_xml\segments\19.segments.json,data\extraction_json\stage07_xml\target_views\19,data\extraction_json\stage07_xml\validation\19.validation.json,2,2,0,12,9,3,0,0,0,2,2,true,false,,false,2,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.745997+00:00
22,stage07_xml_v1,data\extraction_json\text\22.json,80a6d57bd1023427e3aca88308b6fc518925f6dc94889db7db1dcb151743c48a,855d2d851e7d793b6c62893b30e230a23821bd9c9bedf7a4c41245447c3d89ae,22149,individual,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\22.json,data\extraction_json\stage07_xml\annotated_text\22.annotated.txt,data\extraction_json\stage07_xml\segments\22.segments.json,data\extraction_json\stage07_xml\target_views\22,data\extraction_json\stage07_xml\validation\22.validation.json,1,1,0,2,2,0,0,0,0,1,1,true,false,,true,1,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.763928+00:00
23,stage07_xml_v1,data\extraction_json\text\23.json,1b222ae3f2e742c9c96780dbc381dd3aade18a88a1727b7f6d3afb497fa5c51a,4e7de10317c107e01e5b101e6ec05e0c3cafde8b89da6e3b7c25082f5269114d,8187,individual_case_split,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\23.json,data\extraction_json\stage07_xml\annotated_text\23.annotated.txt,data\extraction_json\stage07_xml\segments\23.segments.json,data\extraction_json\stage07_xml\target_views\23,data\extraction_json\stage07_xml\validation\23.validation.json,2,2,0,9,7,2,0,0,0,2,2,true,false,,false,2,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.787508+00:00
25,stage07_xml_v1,data\extraction_json\text\25.json,b91ce86a3e84472d3447cce63a081ad0c8e8d7d7d370dba56767939c0863acda,9e9d8d0865161ceff2738ea5a7226ddb0447239fc17276eb3d6a7ec0ef5e252f,48666,group,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\25.json,data\extraction_json\stage07_xml\annotated_text\25.annotated.txt,data\extraction_json\stage07_xml\segments\25.segments.json,data\extraction_json\stage07_xml\target_views\25,data\extraction_json\stage07_xml\validation\25.validation.json,,0,1,2,0,0,0,2,0,1,1,true,false,,false,,,unknown_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.804659+00:00
29,stage07_xml_v1,data\extraction_json\text\29.json,1757cf98eda802cc5123402b15b5450b6dea6463625aa334aada1f10013d7a2c,2af3c3c82d9dcbb0512ba97330951d209013c5a6c73f639d265d86cc6fa0a4b5,17190,individual,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\29.json,data\extraction_json\stage07_xml\annotated_text\29.annotated.txt,data\extraction_json\stage07_xml\segments\29.segments.json,data\extraction_json\stage07_xml\target_views\29,data\extraction_json\stage07_xml\validation\29.validation.json,1,1,0,5,5,0,0,0,0,1,1,true,false,,false,1,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.839601+00:00
30,stage07_xml_v1,data\extraction_json\text\30.json,58032de19bdff8c644a6feba86f9ceb32ecfbc5300c4d78309294296127e2097,f65ea522eb36c6651397d547a3c3a717dbaf58f3eba99f3ba8c6f9fb578c7855,35510,individual_case_split,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\30.json,data\extraction_json\stage07_xml\annotated_text\30.annotated.txt,data\extraction_json\stage07_xml\segments\30.segments.json,data\extraction_json\stage07_xml\target_views\30,data\extraction_json\stage07_xml\validation\30.validation.json,3,3,0,20,15,5,0,0,0,3,3,true,false,,false,3,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.856852+00:00
34,stage07_xml_v1,data\extraction_json\text\34.json,a6a30d5548d660ca65b5a0f6e4fd32b9984323150885f35600278b1ec188cee5,6c94a85dfa07dfda3f0c2523c65be3f24ca2704378d9ba0752dbf1bc847f0a01,29369,individual_case_split,reviewed_gold,none,passed,passed,data\extraction_json\stage07_xml\papers\34.json,data\extraction_json\stage07_xml\annotated_text\34.annotated.txt,data\extraction_json\stage07_xml\segments\34.segments.json,data\extraction_json\stage07_xml\target_views\34,data\extraction_json\stage07_xml\validation\34.validation.json,2,2,0,5,5,0,0,0,0,2,2,true,false,,true,2,high,standard_count,stage07_xml_failure_mode_patch_20260426,2026-04-26T22:00:34.887400+00:00
