paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",1991,Movement disorders : official journal of the Movement Disorder Society,Awaiting classification,,data\extraction_json\text\10.json,data\extraction_json\text\10.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,1,0,0,1,0,0,0,4,trim_status=not_needed | multi_case_markers=patients with | conference_markers=supplement | likely_case_count=2 | patient_label_count=4,heuristic_v1,2026-03-03T18:23:18.978229+00:00
1001,1001,Inpatient physiotherapy management for Stiff Person syndrome,Kahraman T.; Balci B.; Sengun I.S.,2014,Journal of Neurology,Treatment,,data\extraction_json\text\1001.json,data\extraction_json\text\1001.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,1,2,0,1,3,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0156 | case_markers=case report; a patient with | observational_markers=retrospective | interventional_markers=controlled trial; randomized; trial | review_markers=literature review | conference_markers=poster session; symposium | structured_abstract_markers=method s; result s; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.077584+00:00
101,101,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",1996,Annals of neurology,Clinical manifestations; Treatment,,data\extraction_json\text\101.json,data\extraction_json\text\101.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.089126+00:00
1010,1010,Intrathecal baclofen pump placement in a patient with stiff person syndrome: A case report,Avraham R.; Sharma A.; Channick R.; Angles C.A.,2014,PM and R,Treatment,,data\extraction_json\text\1010.json,data\extraction_json\text\1010.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,3,0,0,0,0,0,trim_status=not_needed | case_markers=case report; in a patient; a patient with | structured_abstract_markers=results; conclusion s | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.095879+00:00
1011,1011,Two cases of stiff person syndrome treated with intrathecal baclofen pump in an inpatient rehabilitation unit: A case series,Shoval H.A.; Hamer O.; Chantasi K.; Nanda U.,2014,PM and R,Treatment,,data\extraction_json\text\1011.json,data\extraction_json\text\1011.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,2,0,0,0,trim_status=not_needed | multi_case_markers=case series | observational_markers=retrospective; prospective | structured_abstract_markers=results; conclusion s | likely_case_count=2 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.101350+00:00
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,Madrigal E.; Fisher R.; Friedman M.T.,2014,Transfusion,Treatment,Karlo Lizarraga (2021-10-14 06:56:40)(Select): Unable to find abstract or full text. Looks like conference paper. Full text review required.;,data\extraction_json\text\1017.json,data\extraction_json\text\1017.json,full_text,false,not_needed,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,1,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | multi_case_markers=patients with | conference_metadata_markers=conference paper; conference; abstract | structured_abstract_markers=background; methods; results; conclusion s | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.106038+00:00
102,102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",1996,Journal of neuroimmunology,Immunological - Lab tests,,data\extraction_json\text\102.json,data\extraction_json\text\102.json,full_text,false,not_needed,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,11,false,true,false,group,true,false,run_langextract_group,0,0,0,1,0,0,2,1,trim_status=not_needed | multi_case_markers=patients with | non_clinical_markers=autoantigen; molecular | lab_method_markers=northern blot; cloned; tissue distribution | structured_abstract_markers=results | likely_case_count=11 | patient_label_count=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.116208+00:00
1028,1028,Autoantibodies against glycine-associated synaptic proteins in stiff-person syndrome,Probst C.; Blocker I.-M.; Mindorf S.; Unger M.; Fechner K.; Meinck H.-M.; Balint B.; Stocker W.; Schlumberger W.; Komorowski L.,2014,Journal of Neuroimmunology,Clinical manifestations; Immunological - Lab tests,,data\extraction_json\text\1028.json,data\extraction_json\text\1028.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,5,false,true,false,group,true,false,run_langextract_group,0,0,0,1,2,1,2,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort; prospective | interventional_markers=trial | non_clinical_markers=synaptic protein; binding | lab_method_markers=cdna; hek293; plasmid | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=5 | page_span=2,heuristic_v1,2026-03-03T18:23:19.124419+00:00
103,103,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",1996,Journal of neurology,Electrophysiology,,data\extraction_json\text\103.json,data\extraction_json\text\103.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.131942+00:00
1031,1031,Autonomic dysfunction in stiff person syndrome (SPS): Observations in 8 cases,Barboi A.,2014,Clinical Autonomic Research,Clinical manifestations; Electrophysiology; Treatment,Karlo Lizarraga (2021-07-08 06:39:22)(Screen): Conference abstract/poster;,data\extraction_json\text\1031.json,data\extraction_json\text\1031.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,8,false,false,false,manual_review,false,true,trim_or_review_proceedings,3,0,0,3,2,1,0,0,proceedings_detected=True | trim_status=manual_review_required | multi_case_markers=series of; patients with; consecutive patients | observational_markers=retrospective; cohort | interventional_markers=open label | conference_markers=conference abstract; poster session; symposium | conference_metadata_markers=conference; abstract | structured_abstract_markers=background; method s; result s; conclusion s | likely_case_count=8 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:19.144950+00:00
