paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
12807,12807,Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review,"Abusamra, K; Thandampallayam, M; Sudhakar, P; Lukins, D",12807_Annals of Neurology - 2022 - - 147th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\12807.json,data\extraction_json\text_trimmed\12807.json,243,423,657,2168,3,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,M207,Stiff Person Syndrome in a Patient with Atypical Carcinoid Tumor of the Lung Secondary to Antiamphiphysin Antibodies: A Case Report and Literature Review,1.0000,1.0000,1.0000,28,28,2026-02-28T15:25:06.975420+00:00
13799,13799,A Familial Analysis of Stiff-Person Spectrum Disorder utilizing the Utah Population Database,"Abbatemarco, J; Crane, P; Galli, J; Rodenbeck, S; Yu, Z; Date, A; West, J; Fraser, A; Madsen, M; Wong, KH; Greenlee, J; Clardy, S",13799_Abbatemarco-2023-A Familial Analysis of Stiff-.pdf,data\extraction_json\text\13799.json,,1,0,61,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5020,5020,Rituximab induces remission in stiff person syndrome,,5020_Rituximab induces remission in stiff person syndrome.pdf,data\extraction_json\text\5020.json,,1,0,30,2,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
5029,5029,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,"Abu El-Haija, H.; Gogia, B.; Shanina, E.; He, J.; Fang, X.; Li, X. P.",5029_Annals of Neurology - 2020 - - 145th Annual Meeting American Neurological Association.pdf,data\extraction_json\text\5029.json,data\extraction_json\text_trimmed\5029.json,280,460,477,2328,3,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,419,Anti-Amphiphysin Positive Partial Stiff Person Syndrome in an Elderly Woman with a Breast Mass,1.0000,1.0000,1.0000,28,28,2026-02-28T15:25:07.956646+00:00
544,544,Glutamic acid decarboxylase antibody-positive paraneoplastic stiff limb syndrome associated with carcinoma of the breast.,"Agarwal, Pankaj A; Ichaporia, Nasli R",544_Agarwal Glutamic acid decarboxylase antibody-positive paraneoplastic stiff limb syndrome associated with carcinoma of the breast.pdf,data\extraction_json\text\544.json,,7,1,156,24,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
669,669,Stiff man syndrome with invasive thymic carcinoma.,"Aghajanzadeh, Manouchehr; Alavi, Ali; Aghajanzadeh, Gilda; Massahania, Sara",669_Stiff man syndrome with invasive thymic carcinoma..pdf,data\extraction_json\text\669.json,,2,0,103,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
788,788,Clinical characteristics of patients with cerebellar ataxia associated with anti-GAD antibodies.,"Aguiar, Tiago Silva; Fragoso, Andrea; Albuquerque, Carolina Rouanet de; Teixeira, Patricia de Fatima; Souza, Marcus Vinicius Leitao de; Zajdenverg, Lenita; Alves-Leon, Soniza Vieira; Rodacki, Melanie; Lima, Marco Antonio Sales Dantas de",788_Aguiar et al. - 2017 - Clinical characteristics of patients with cerebell.pdf,data\extraction_json\text\788.json,,5,22,275,58,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
800,800,Neuronal autoantibodies: differentiating clinically relevant and clinically irrelevant results.,"Abboud, Hesham; Rossman, Ian; Mealy, Maureen A; Hill, Eddie; Thompson, Nicolas; Banerjee, Aditya; Probasco, John; Levy, Michael",800_Abboud et al. - 2017 - Neuronal autoantibodies differentiating clinicall.pdf,data\extraction_json\text\800.json,,9,6,400,36,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
816,816,Case Series: Intrathecal Baclofen Therapy in Stiff-Person Syndrome.,"Abbatemarco, Justin Ralph; Willis, Mary Alissa; Wilson, Robert G; Nagel, Sean J; Machado, Andre G; Bethoux, Francois A",816_Abbatemarco et al. - 2018 - Case Series Intrathecal Baclofen Therapy in Stiff.pdf,data\extraction_json\text\816.json,,5,23,317,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
9726,9726,Clinical approach to a patient presenting with muscle stiffness,Ahmed S.N.; Bertorini T.E.; Narayanaswami P.; Senthilkumar K.,9726_Clinical_Approach_to_a_Patient_Presenting_With.9.pdf,data\extraction_json\text\9726.json,,11,63,744,68,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
