source_scope_id,source_scope_label,paper_id,title,predicted_count,predicted_original_cohort_provenance_uncertain,predicted_verification_status,prediction_correct,reviewed_count,reviewed_original_cohort_provenance_uncertain,review_status,reviewer_notes,reviewer_id,reviewed_at_utc,updated_at_utc
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,238,Humoral and cellular autoimmune responses in stiff person syndrome.,0,true,llm_manual_review_required,false,14,false,reviewed,"Competing counts were extracted for this paper: 14 and 8. The likelier extractable cohort is 14, because the 8 appears to be a narrower analysed subgroup rather than the full original SPS cohort described by the paper.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,239,Clinically disparate stiff-person syndrome with GAD65 autoantibody in a father and daughter.,2,false,llm_bounded_alternative,true,2,false,reviewed,"The competing numbers here were 2 and 5. The likelier count is 2, because the paper is a father-and-daughter SPS report, while 5 comes from unrelated antibody-positive/thyroid-antibody text rather than the original SPS cohort.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,252,The spectrum of antineuronal autoantibodies in a series of neurological patients.,0,false,llm_manual_review_required,false,18,false,reviewed,"The paper surfaces at least two SPS-related counts: 18 in Table 1 ('Stiff-Person syndrome 18' under 'Groups of patients / No. of cases') and 2 in Table 2 ('Stiff-Person syndrome 2 anti-GAD 6'). The likelier extractable cohort is 18, because Table 1 is the full cohort breakdown, whereas Table 2 only reports the anti-neuronal-antibody-positive subset.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,264,Hyperekplexia and stiff-man syndrome: abnormal brainstem reflexes suggest a physiological relationship.,10,false,llm_semantic_conflict_manual_review_required,true,10,false,reviewed,"The extracted cohort numbers are 5 familial hyperekplexia, 2 acquired hyperekplexia, 10 SMS patients, and 15 healthy controls. The likelier SPS-spectrum count is 10; the previous manual-review state came from over-cautious mixed-cohort/control handling rather than a real numeric ambiguity.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,288,Brain gamma-aminobutyric acid changes in stiff-person syndrome.,8,false,llm_semantic_conflict_manual_review_required,true,8,false,reviewed,"The competing counts are 8 SPS patients and 16 control subjects. The likelier SPS-spectrum count is 8, because 16 is the control denominator in this case-control study rather than an SPS cohort size.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,386,Autoantibodies to GABA-ergic neurons and pancreatic beta cells in stiff-man syndrome.,33,true,llm_semantic_conflict_manual_review_required,false,32,false,reviewed,"The competing counts are 33 from the abstract ('20 of 33 patients...') and 32 from Methods ('serum samples from 32 patients ... who had been given a diagnosis of stiff-man syndrome'). The likelier extractable count is 32, because one previously described index patient is folded into the broader 33 total and the newly collected diagnosed cohort is 32.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,404,Intravenous immunoglobulin in patients with anti-GAD antibody-associated neurological diseases and patients with inflammatory myopathies: effects on clinicopathological features and immunoregulatory genes.,19,false,llm_manual_review_required,false,16,false,reviewed,"The competing counts are 19 from `SPS (19,20)` and 16 from the abstract/body trial cohort statements. The likelier extractable count is 16, because `SPS (19,20)` reads like an inline citation pair, while `16 patients with anti-GAD antibody-positive SPS` is the explicit trial cohort.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,411,Prevention of an acute severe exacerbation of Stiff-person syndrome during surgery.,1,false,llm_semantic_conflict_manual_review_required,true,1,false,reviewed,This is a single-patient perioperative case report following one woman with established SPS across two surgeries. The likelier count is 1; the old manual-review state came from treating 'suspected an exacerbation of SPS' as cohort uncertainty when it was only describing the same confirmed patient.,user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_backfill_b001_n50_20260418,stage06_backfill_b001_n50_20260418,432,"Glutamic acid decarboxylase autoimmunity with brainstem, extrapyramidal, and spinal cord dysfunction.",1,false,llm_manual_review_required,false,16,false,reviewed,"The competing counts are 16 from Table 1 (`Stiff-man phenomena 16 (26)`) and 2 from the narrower subentry `stiff-man syndrome (2)`. The likelier extractable count is 16, because this review is counting the broader SPS-spectrum manifestation row and `26` is the percentage, not a separate patient count.",user_manual_adjudication,2026-04-18T10:27:53Z,2026-04-18T10:27:53Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,1112,Practical management of stiff person syndrome in a limited resource setting-report of experiences in a two year follow-up,3,false,llm_candidate_exact,true,3,false,reviewed,User adjudication: abstract explicitly reports three SPS patients.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,1119,Antibody spectrum in stiff person syndrome and related disorders,73,true,llm_semantic_conflict_manual_review_required,true,73,false,reviewed,"User adjudication: SPSD total is 73 with subgroup breakdown SPS=44, SLS=6, PERM=23.",user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,1227,Role of plasma exchange in stiff person syndrome,5,false,llm_candidate_exact,true,5,false,reviewed,User adjudication: retrospective review includes five SPS patients.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,11893,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,41,false,llm_bounded_alternative,true,41,false,reviewed,User adjudication: 41 is correct; 82 is the SPS percentage rather than the case count.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,11923,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,22,false,llm_manual_review_required,false,1,false,reviewed,User adjudication: only one SPS patient is present within the broader 32-patient mixed GAD-associated seizure cohort.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,11935,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,2,true,llm_bounded_alternative,true,2,false,reviewed,User adjudication: two original SPS-spectrum patients; '16' refers to meningococcal disease cases in eculizumab recipients.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,11942,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,3,false,llm_candidate_exact,false,5,false,reviewed,User adjudication: Table 1 supports five extractable SPS patients.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,11966,Pilomotor seizures in autoimmune limbic encephalitis: description of two GAD65 antibodies- related cases and literature review.,1,true,llm_bounded_alternative,true,1,false,reviewed,User adjudication: one original SPS-spectrum patient is extractable.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,12502,"Immunological, Physical, and Psychological Interventions in Young-Onset Stiff-Person Syndrome",1,false,llm_bounded_alternative,true,1,false,reviewed,User adjudication: one original young-onset SPS case is present.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
stage06_pending30_hybrid_20260417_openai,stage06_pending30_hybrid_20260417_openai,12643,"Allodynia, rigidity and gait disturbance",1,false,llm_candidate_exact,true,1,false,reviewed,User adjudication: this is a single case report with one SPS patient.,user_manual_adjudication,2026-04-17T21:59:31.4291891Z,2026-04-17T21:59:31.4291891Z
