paper_id,title,stage06_output_count,verification_status,manual_review_required,assessment,failure_modes,review_comment
456,PET evidence of central GABAergic changes in stiff-person syndrome.,2,llm_candidate_exact,true,,,"Pipeline output: 2. Extracted counts seen: 2 (abstract_count_signal), 0 (no_reliable_count_signal). GPT decision: candidate_exact; medium. Model rationale: The paper explicitly reports PET findings in two SPS patients and provides individual descriptions for Subject 1 and Subject 2, supporting an original extractable count of 2 SPS-spectrum cases. However, because the evidence pack flags the cohort as possibly previously described, manual review is still warranted for provenance overlap."
460,"Acute ataxia, Graves' disease, and stiff person syndrome.",1,llm_candidate_exact,true,,,"Pipeline output: 1. Extracted counts seen: 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; medium. Model rationale: This is a single-case report and the abstract/full-text explicitly state that the authors describe one patient with Graves' disease and SPS. However, because the evidence pack flags possible prior-report/provenance uncertainty, the count should be retained as 1 but marked for manual review."
461,Isolated navicular fracture presenting as stiff limb syndrome: a case report.,1,llm_candidate_exact,true,,,"Pipeline output: 1. Extracted counts seen: 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; medium. Model rationale: The paper is a single case report and explicitly describes one 52-year-old woman presenting with stiff limb syndrome. Although the report ultimately argues this was an unusual presentation of a navicular fracture rather than confirmed SPS-spectrum disease, the fixed routing context marks it as count-eligible and the best-supported candidate is the single-case count."
464,Considerations for general anesthesia combined with epidural anesthesia in a patient with stiff-person syndrome.,1,llm_candidate_exact,false,,,
468,Stiff-person syndrome with acute recurrent peripheral vertigo: possible evidence of gamma aminobutyric acid as a neurotransmitter in the vestibular periphery.,1,llm_candidate_exact,false,,,
472,High definition profiling of autoantibodies to glutamic acid decarboxylases GAD65/GAD67 in stiff-person syndrome.,20,llm_bounded_alternative,true,,,"Pipeline output: 20. Extracted counts seen: 0 (lab_context_no_extractable_count; no_reliable_count_signal). GPT decision: bounded_alternative; medium. Model rationale: The paper explicitly reports that the sera were derived from 20 well-characterized SPS patients and 20 controls, so the extractable SPS-spectrum cohort is 20 rather than 0. Manual review remains warranted because the evidence pack flags possible prior description/provenance uncertainty ('previously described [16]')."
473,Progressive encephalomyelitis with rigidity and myoclonus in an 81-year-old patient.,1,llm_semantic_conflict_manual_review_required,true,,,"Pipeline output: 1. Extracted counts seen: 1 (source_single_case_default), 0 (no_reliable_count_signal). GPT decision: candidate_exact; high. Model rationale: This is an original single-patient case report, and the paper explicitly presents one 81-year-old woman with PERM, which is within the SPS-spectrum. Although the text says SPS was initially suspected, the title, abstract, and case discussion identify the reported diagnosis as progressive encephalomyelitis with rigidity and myoclonus rather than an unconfirmed referral cohort."
474,Unexpected benefit of propofol in stiff-person syndrome.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 1 (source_single_case_override; source_single_case_default), 7 (early_body_count_signal). GPT decision: candidate_exact; high. Model rationale: The paper explicitly presents a single original case: 'we report a patient with SPS' followed by one detailed case report of a 70-year-old woman diagnosed with the stiff-limb variant of SPS. The competing count of 7 is not supported by the provided text and appears to arise from heuristic noise rather than an extractable SPS-spectrum cohort."
477,The spectrum of disorders presenting as adult-onset focal lower extremity dystonia.,2,llm_candidate_exact,false,,,"Pipeline output: 2. Extracted counts seen: 2 (diagnosis_specific_suffix_count), 36 (abstract_count_signal; early_body_count_signal). GPT decision: candidate_exact; high. 36 may be likelier because it appears in more independent extracted signals than 2. Model rationale: The paper reports a 36-patient lower-limb dystonia cohort, but only an explicit 2-patient SPS-spectrum subgroup is identified: stiff-limb syndrome. Because stiff-limb syndrome is within the SPS spectrum and the rest of the cohort is non-SPSD or mixed etiologies, the best-supported extractable SPS-spectrum count is 2."
485,11C-flumazenil positron emission tomography demonstrates reduction of both global and local cerebral benzodiazepine receptor binding in a patient with Stiff Person Syndrome.,1,llm_candidate_exact,false,,,
488,"GAD65 IgG autoantibodies in stiff person syndrome: clonality, avidity and persistence.",5,llm_semantic_conflict_manual_review_required,true,,,"Pipeline output: 5. Extracted counts seen: 5 (abstract_count_signal), 1 (diagnosis_specific_table_row_count), 0 (lab_context_no_extractable_count). GPT decision: candidate_exact; high. The likelier count is still unclear because the candidate package surfaced competing counts: 5, 1. Model rationale: The paper explicitly states that the study used serum and CSF from five SPS patients, and the table snippet lists SPS 1 through SPS 5 as individual SPS cases. The explicit subgroup count of 1 appears to be a parsing artifact from the table-row heuristic rather than the true SPS-spectrum cohort size."
489,Stiff eyes in stiff-person syndrome.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 1 (source_single_case_override; source_single_case_default), 3 (early_body_count_signal). GPT decision: candidate_exact; high. Model rationale: This is a single-case report and the full text explicitly states that the authors report one patient with SPS and anti-GAD antibodies. The apparent count of 3 is unsupported for SPS cases and likely reflects cited prior reports or parsing noise rather than original patients in this paper."
491,Spectrum of neurological syndromes associated with glutamic acid decarboxylase antibodies: diagnostic clues for this association.,4,llm_manual_review_required,true,,,"Pipeline output: 4. Extracted counts seen: 4 (diagnosis_specific_suffix_count), 61 (abstract_count_signal), 22 (early_body_count_signal). GPT decision: manual_review_required; low. The likelier count is still unclear because the candidate package surfaced competing counts: 4, 61, 22. Model rationale: The paper clearly reports a broader mixed GAD-antibody cohort of 61 patients, including 22 with SPS, but the heuristic package also contains an explicit SPS-specific subgroup count of 4 derived from a table suffix that may reflect only a comorbidity subset rather than the full SPS cohort. Because the evidence pack presents a direct conflict between 22 SPS patients and an explicit subgroup signal of 4, and provenance overlap is flagged as uncertain, the safest resolution is manual review rather than selecting either count."
493,Levetiracetam in stiff-person syndrome.,3,llm_candidate_exact,false,,,
496,Levetiracetam for stiff-person syndrome: report of 2 patients.,2,llm_candidate_exact,false,,,
497,Stiff-person syndrome associated with multiple myeloma following autologous bone marrow transplantation.,1,llm_candidate_exact,false,,,
499,Stiff-person syndrome with amphiphysin antibodies: distinctive features of a rare disease.,116,llm_semantic_conflict_manual_review_required,true,,,"Pipeline output: 116. Extracted counts seen: 116 (abstract_count_signal), 0 (no_reliable_count_signal). GPT decision: manual_review_required; low. Model rationale: The paper describes a broader cohort of 621 clinically suspected SPS patients, within which 116 had GAD antibodies and 11 had amphiphysin antibodies, but the evidence pack does not clearly establish that either antibody-positive subgroup should be counted as the extractable unique SPS-spectrum case total for this paper. Because the study appears to compare antibody-defined subgroups within a suspected cohort and provenance overlap/reuse is flagged, the safest decision is manual review."
500,Successful intrathecal baclofen therapy for seronegative stiff-person syndrome: a case report.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 19 (diagnosis_specific_suffix_count), 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; high. Model rationale: This paper is an original single-case report describing one 27-year-old man with clinically and electrophysiologically supported stiff-person syndrome. The competing count of 19 appears to come from a cited literature statement about treatment of SPS rather than the original cohort in this paper."
502,Anxious depression and the stiff-person plus syndrome.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 19 (diagnosis_specific_table_row_count), 1 (case_report_marker_single_case; source_single_case_default; source_single_case_override). GPT decision: candidate_exact; high. Model rationale: This paper is explicitly framed as a single-patient case report: the abstract states the objective is to present 'the case of a patient' and the methods say 'We describe the case of a woman.' The apparent '19–21' signal is clearly a citation range attached to discussion of paraneoplastic SPS, not an original cohort count in this paper."
505,Stiff-three limbs syndrome.,1,llm_candidate_exact,true,,,"Pipeline output: 1. Extracted counts seen: 1 (single_case_text_signal; source_single_case_default). GPT decision: candidate_exact; medium. Model rationale: The abstract explicitly states that the paper reports a single patient with stiff-three limbs syndrome, which is within the SPS spectrum. Although this supports a count of 1, the evidence pack flags original-cohort provenance uncertainty and the preferred text excerpt is contaminated by unrelated content, so human review is still warranted."
506,Stiff-person syndrome first manifesting in pregnancy.,1,llm_candidate_exact,false,,,
510,Insulin treatment in a patient with Type 2 diabetes and Stiff-person syndrome.,1,llm_candidate_exact,false,,,
