paper_id,title,stage06_output_count,verification_status,manual_review_required,assessment,failure_modes,review_comment
10,Stiff-person syndrome: an autoimmune disease.,2,llm_candidate_exact,false,,,
17,Muscle spasms and stiffness that progressed for four years.,1,llm_candidate_exact,false,,,
19,Stiff-man syndrome.,2,llm_candidate_exact,false,,,"Pipeline output: 2. Extracted counts seen: 2 (abstract_count_signal; diagnosis_specific_direct_cohort_count), 33 (early_body_count_signal). GPT decision: candidate_exact; high."
25,Identification of a dominant epitope of glutamic acid decarboxylase (GAD-65) recognized by autoantibodies in stiff-man syndrome.,30,llm_candidate_exact,true,,,Pipeline output: 30. Extracted counts seen: 30 (abstract_count_signal). GPT decision: candidate_exact; medium.
34,A novel antineuronal antibody in stiff-man syndrome.,2,llm_candidate_exact,true,,,Pipeline output: 2. Extracted counts seen: 2 (diagnosis_specific_direct_cohort_count; abstract_count_signal). GPT decision: candidate_exact; medium.
39,Heterogeneity of autoantibodies in stiff-man syndrome.,13,manual_review_override,false,,,The competing counts are 13 from the interview and psychologic-testing cohort and 39 from the larger diagnosed/referral pool. The extractable SPS-spectrum count is 13 because only 13 patients were actually studied in this paper.
43,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.",33,manual_review_override,false,,,"The extracted counts are 35 from the abstract total, 33 from Methods (`Sera were obtained with informed consent from 33 SMS patients identified ...`), and 9 from the HLA-haplotyped subgroup. The extractable SPS-spectrum count is 33 because the methods cohort is the main diagnosed sample counted under standard criteria."
49,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,18,llm_bounded_alternative,true,,,
58,Treatment of stiff-man syndrome with intravenous immune globulin.,3,llm_candidate_exact,true,,,Pipeline output: 3. Extracted counts seen: 3 (abstract_count_signal; diagnosis_specific_suffix_count; early_body_count_signal). GPT decision: candidate_exact; high.
65,Stiff man syndrome: clinical and laboratory findings in eight patients.,8,llm_candidate_exact,true,,,Pipeline output: 8. Extracted counts seen: 8 (title_count_signal; diagnosis_specific_named_cohort_count). GPT decision: candidate_exact; medium.
80,Stiff man syndrome: neurophysiological findings in eight patients.,8,llm_candidate_exact,false,,,
92,Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,1,manual_review_override,false,,,"The paper reports 3 paraneoplastic encephalomyelitis patients, but only patient 3 is clearly tied to rigidity and the SPS-spectrum signal. The safest extractable SPS-spectrum count is therefore 1."
95,Psychological factors in the diagnosis and pathogenesis of stiff-man syndrome.,9,llm_candidate_exact,true,,,Pipeline output: 9. Extracted counts seen: 9 (abstract_count_signal; diagnosis_specific_series_cohort_count; early_body_count_signal). GPT decision: candidate_exact; medium.
102,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,11,manual_review_override,false,,,The competing numbers are 11 patients and 105. The extractable SPS-spectrum count is 11 because 105 is the ICA 105 autoantigen name rather than a patient denominator.
113,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 1 (diagnosis_specific_mixed_diagnosis_subgroup_count; source_single_case_override; source_single_case_default), 2 (abstract_count_signal). GPT decision: candidate_exact; high."
121,Stiff-man syndrome associated with antecedent myasthenia gravis and organ-specific autoimmunopathy.,1,llm_candidate_exact,false,,,"Pipeline output: 1. Extracted counts seen: 5 (diagnosis_specific_suffix_count), 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; high."
126,Stiff-man syndrome: possible autoimmune etiology targeted against GABA-ergic cells.,1,llm_semantic_conflict_manual_review_required,true,,,Pipeline output: 1. Extracted counts seen: 1 (single_case_text_signal; source_single_case_default; source_single_case_override). GPT decision: candidate_exact; high.
127,Sporadic Stiffman syndrome in a young girl.,1,llm_candidate_exact,false,,,
133,Botulinum toxin A improves muscle spasms and rigidity in stiff-person syndrome.,2,llm_candidate_exact,false,,,
134,Intrathecal baclofen therapy for stiff-man syndrome and progressive encephalomyelopathy with rigidity and myoclonus.,8,llm_candidate_exact,false,,,
139,Stiff-man syndrome in a woman with breast cancer: an uncommon central nervous system paraneoplastic syndrome.,1,llm_candidate_exact,false,,,
140,Stiff-leg syndrome: a focal form of stiff-man syndrome.,2,manual_review_override,false,,,"The competing counts are 2 and 4. The extractable SPS-spectrum count is 2 because this paper reports two original stiff-leg syndrome patients, while 4 refers to previously published literature cases in the introduction."
146,Stiff-man syndrome. Results of interviews and psychologic testing.,13,manual_review_override,false,,,"The competing counts are 13 and 39. The extractable SPS-spectrum count is 13 because the paper reports interviews and psychologic testing on 13 studied patients, whereas 39 is the broader diagnosed pool from which they were drawn."
150,Stiff-man syndrome in a child.,1,llm_candidate_exact,false,,,
154,"Atypical stiff-person syndrome with spinal MRI findings, amphiphysin autoantibodies, and immunosuppression.",1,llm_candidate_exact,false,,,
155,Humoral and cellular immune parameters before and during immunosuppressive therapy of a patient with stiff-man syndrome and insulin dependent diabetes mellitus.,1,llm_candidate_exact,true,,,"Pipeline output: 1. Extracted counts seen: 1 (source_single_case_override; case_report_marker_single_case; source_single_case_default), 2 (abstract_count_signal). GPT decision: candidate_exact; medium. The likelier count is still unclear because the candidate package surfaced competing counts: 1, 2."
162,Severe insulin resistance in a patient with type 1 diabetes and stiff-man syndrome treated with insulin lispro.,1,llm_candidate_exact,false,,,
166,Stiffman syndrome.,1,llm_candidate_exact,false,,,
167,Large motor neuron involvement in Stiff-man syndrome: a qualitative and quantitative study.,1,llm_candidate_exact,false,,,
175,GAD65-Reactive T cells in a non-diabetic stiff-man syndrome patient.,1,llm_candidate_exact,true,,,"Pipeline output: 1. Extracted counts seen: 1 (diagnosis_specific_table_row_count), 2 (abstract_count_signal). GPT decision: candidate_exact; medium. The likelier count is still unclear because the candidate package surfaced competing counts: 1, 2."
180,Paraneoplastic stiff limb syndrome.,1,manual_review_override,false,,,This is a single-patient paraneoplastic stiff-limb case report. The correct extractable SPS-spectrum count is 1; the earlier 8 came from unrelated stitched-issue text rather than the article itself.
182,Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: a 2-year study.,1,llm_candidate_exact,false,,,
185,Stiff-man syndrome with vacuolar degeneration of anterior horn motor neurons.,1,llm_candidate_exact,true,,,Pipeline output: 1. Extracted counts seen: 1 (source_single_case_default). GPT decision: candidate_exact; medium.
189,Stiff-man syndrome--diagnostic criteria and pitfalls.,1,llm_candidate_exact,false,,,
190,Double filtration plasma exchange and immunoadsorption therapy in a case of stiff-man syndrome with negative anti-GAD antibody.,1,llm_candidate_exact,false,,,
191,Motor evoked potentials in a case of stiff-man syndrome: a longitudinal study.,1,manual_review_override,false,,,The competing numbers are 1 and 135. The extractable SPS-spectrum count is 1 because this is a longitudinal single-case report; 135 is a page or table artefact from the PDF text layer.
193,Marked improvement in a stiff-limb patient treated with intravenous immunoglobulin.,1,llm_candidate_exact,true,,,Pipeline output: 1. Extracted counts seen: 1 (source_single_case_default). GPT decision: candidate_exact; medium.
197,Autoimmunity to gephyrin in Stiff-Man syndrome.,1,llm_candidate_exact,true,,,Pipeline output: 1. Extracted counts seen: 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; medium.
206,The clinical spectrum of anti-GAD antibody-positive patients with stiff-person syndrome.,20,llm_candidate_exact,false,,,"Pipeline output: 20. Extracted counts seen: 38 (abstract_count_signal), 20 (diagnosis_specific_series_cohort_count; early_body_count_signal). GPT decision: candidate_exact; high."
208,Stiff-person like syndrome in a patient with multiple pituitary hormone deficiencies.,1,llm_candidate_exact,true,,,Pipeline output: 1. Extracted counts seen: 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; medium.
211,A case of stiff limb syndrome responsive to plasma exchange.,1,llm_candidate_exact,true,,,Pipeline output: 1. Extracted counts seen: 1 (case_report_marker_single_case; source_single_case_default). GPT decision: candidate_exact; medium.
