covidence_id,primary_category,confidence,category_reason,selection_source,selection_reason,source_filename,text_json_path,n_pages,extractor,ocr_applied,title_soft_match,title_hard_only_match,author_soft_match,author_hard_only_match,mojibake_marker_count_est,context_signal,flags,title,authors,journal
502,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,502_Culav-Sumic-2008-Anxious depression and the stiff-person plus syndrome.pdf,data/extraction_json/text/502.json,4,pypdf,False,True,False,True,False,0,False,,Anxious depression and the stiff-person plus syndrome.,"Culav-Sumic, Jadranka; Bosnjak, Ivan; Pastar, Zvonimir; Jukic, Vlado",Cognitive and behavioral neurology : official journal of the Society for Behavioral and Cognitive Neurology
522,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,522_Presentation of a Case With Repetitive Complex Discharges in Electromiograms.pdf,data/extraction_json/text/522.json,3,pypdf,False,True,False,True,False,0,False,,Stiff person syndrome: presentation of a case with repetitive complex discharges in electromiograms.,"Jimenez Caballero, Pedro Enrique",The neurologist
608,metadata_matching_only,medium,Text is readable and correctly linked; remaining weakness is issue masthead/title formatting rather than extraction corruption.,post_03b_qc,Readable after cleanup; remaining mismatch is issue masthead/title formatting.,608_Byrne et al. - 2012 - Case records of the Massachusetts General Hospital.pdf,data/extraction_json/text/608.json,11,pdftotext,False,True,False,True,True,2,False,author_hard_only_match;mojibake,Case records of the Massachusetts General Hospital. Case 27-2012. A 60-year-old woman with painful muscle spasms and hyperreflexia.,"Byrne, Thomas N; Isakoff, Steven Jay; Rincon, Sandra P; Gudewicz, Thomas M",The New England journal of medicine
639,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,data/extraction_json/text/639.json,2,pypdf,False,True,False,False,True,0,False,author_hard_only_match,Stiff-man syndrome: a case report and review of the literature.,"Kiriakos, Carol R; Franco, Kathleen N",Psychosomatics
789,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,789_Netchitailo et al. - 2017 - Central Sleep Apnea and Stiff Person Syndrome A C.pdf,data/extraction_json/text/789.json,3,pypdf,False,True,False,False,False,0,False,,Central Sleep Apnea and Stiff Person Syndrome: A Case Report.,"Netchitailo, Marie; Senant, Jacques; Portier, Florence; Tardif, Catherine",Annals of the American Thoracic Society
876,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,n300_triage,provisional_accept_title_exact,876_Thumen and Moser - 2010 - An uncommon paraneoplastic Ri-positive opsoclonus-.pdf,data/extraction_json/text/876.json,3,pypdf,False,False,False,True,False,7,False,mojibake,An uncommon paraneoplastic Ri-positive opsoclonus-myoclonus-like syndrome and stiff-person syndrome with elevated glutamate/GABA ratio in the cerebrospinal fluid after breast cancer.,"Thumen, A; Moser, A",Journal of neurology
944,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,n300_triage,provisional_accept_fuzzy,944_10.1016@j.clineuro.2018.08.020.pdf,data/extraction_json/text/944.json,2,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Paraneoplastic stiff person syndrome with small cell carcinoma of the bladder and anti-Ri antibodies.,"de Alboniga-Chindurza, Asier; Riva, Elena; Jimenez-Huete, Adolfo; Graus, Francesc; Franch, Oriol",Clinical neurology and neurosurgery
1054,metadata_matching_only,medium,JSON text is readable but does not localize the target title or first author cleanly; this looks more like metadata/source mismatch or conservative matching than text corruption.,remainder_triage,Partial fuzzy title match; manual confirmation may be needed.,1054_33-146-4-PB.pdf,data/extraction_json/text/1054.json,5,pypdf,False,False,False,False,False,0,False,metadata_mismatch_signal,Efficacy of levetiracetam in case of stiff-person syndrome - Case report,Carrilho P.I.N.; Munhoz R.P.; Teive H.A.G.,Revista Brasileira de Neurologia e Psiquiatria
1098,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,1098_Spasmodic dysphonia like presentation of stiff person syndrome.pdf,data/extraction_json/text/1098.json,2,pypdf,False,True,False,False,True,7,False,author_hard_only_match;mojibake,Spasmodic dysphonia like presentation of stiff person syndrome,Rana A.Q.; Masroor M.S.; Ismail B.,Journal of Neurosciences in Rural Practice
1150,metadata_matching_only,high,The title is effectively present and the text is readable; weakness is mainly author formatting or conservative surname matching.,remainder_triage,Exact title found but first-author surname not localized.,1150_Vinjam M.R. et al. - 2015 - Stiff person syndrome presenting as 'stiff eyes'.pdf,data/extraction_json/text/1150.json,1,pypdf,False,True,False,False,False,0,False,,Stiff person syndrome presenting as 'stiff eyes',Vinjam M.R.; Shanmugarajan P.; Ford H.,"Journal of Neurology, Neurosurgery and Psychiatry"
